,order_id,purchase_item_id,external_inventory_policy,external_product_id,external_variant_id,grams,handle,images,original_price,properties,purchase_item_type,quantity,sku,tax_due,tax_lines,taxable,taxable_amount,title,total_price,unit_price,unit_price_includes_tax,variant_title,COGS
138,516536759,339778738,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
139,516536710,307156951,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
140,516536669,339751428,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
141,516536630,339725153,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
142,516536603,339698763,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
143,516536559,339651483,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
144,516536514,307295780,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
145,516536464,307452460,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
146,516536409,288797759,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Male Membership: Monthly,95.0,95.00,False,,80
147,516477603,349635535,decrement_obeying_policy,{'ecommerce': '8246347956453'},{'ecommerce': '43988341817573'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_small'}",0.00,[],onetime,1,quantify_cgm,0.00,[],False,0.00,CGM,0.0,0.00,False,,127
148,516477603,349635530,decrement_obeying_policy,{'ecommerce': '8245346828517'},{'ecommerce': '43985997005029'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_small'}",197.00,[],subscription,1,unlimited_membership-2,0.00,[],False,0.00,Unlimited Membership,197.0,197.00,False,,0
149,516471301,349617611,decrement_obeying_policy,{'ecommerce': '8246347956453'},{'ecommerce': '43988341817573'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_small'}",0.00,[],onetime,1,quantify_cgm,0.00,[],False,0.00,CGM,0.0,0.00,False,,127
150,516471301,349617596,decrement_obeying_policy,{'ecommerce': '8245346828517'},{'ecommerce': '43985997005029'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_small'}",197.00,[],subscription,1,unlimited_membership-2,0.00,[],False,0.00,Unlimited Membership,197.0,197.00,False,,0
151,516445122,346663003,decrement_obeying_policy,{'ecommerce': '8192556105957'},{'ecommerce': '43952491757797'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_c20861f0-057a-4604-9a03-c37508910014_large.jpg?v=1677704145_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_c20861f0-057a-4604-9a03-c37508910014_large.jpg?v=1677704145_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_c20861f0-057a-4604-9a03-c37508910014_large.jpg?v=1677704145', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_c20861f0-057a-4604-9a03-c37508910014_large.jpg?v=1677704145_small'}",197.00,[],subscription,1,unlimited_membership,0.00,[],False,0.00,Unlimited Membership,197.0,197.00,False,,207
152,516423181,349554393,decrement_obeying_policy,{'ecommerce': '7952771842277'},{'ecommerce': '43285262401765'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766_small'}",195.00,[],subscription,1,quantify_mens_health_kit_tier_I,0.00,[],False,0.00,Yearly Subscription,195.0,195.00,False,,80
153,516385188,349467048,decrement_obeying_policy,{'ecommerce': '7952771842277'},{'ecommerce': '43285262401765'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_a467b685-6ac7-403e-8e8d-5d3cab7fafe0_large.gif?v=1659993766_small'}",195.00,[],subscription,1,quantify_mens_health_kit_tier_I,0.00,[],False,0.00,Yearly Subscription,195.0,195.00,False,,80
154,516373393,349445644,decrement_obeying_policy,{'ecommerce': '8246347956453'},{'ecommerce': '43988341817573'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/libre2_large.png?v=1680025380_small'}",0.00,[],onetime,1,quantify_cgm,0.00,[],False,0.00,CGM,0.0,0.00,False,,127
155,516373393,349445640,decrement_obeying_policy,{'ecommerce': '8245346828517'},{'ecommerce': '43985997005029'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/Box_Mockups_OK_1_77c3baca-254d-4598-9086-d0a467d8c0e0_large.jpg?v=1679931483_small'}",197.00,[],subscription,1,unlimited_membership-2,0.00,[],False,0.00,Unlimited Membership,197.0,197.00,False,,0
156,516037106,339527987,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
157,516037073,339516493,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
158,516036994,339454617,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
159,516036955,339443116,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
160,516036919,339385696,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
161,516036877,339382297,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
162,516036826,339376099,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
163,516036767,329381511,decrement_obeying_policy,{'ecommerce': '7965783949541'},{'ecommerce': '43317499592933'},,,"{'large': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_large', 'medium': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_medium', 'original': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323', 'small': 'https://cdn.shopify.com/s/files/1/0656/6798/9733/products/photoboxgif_ebe6d2f6-7dc1-4be3-aa63-5dd12cbb010f_large.gif?v=1660764323_small'}",95.00,[],subscription,1,quantify_mens_health_kit_tier_III,0.00,[],False,0.00,Monthly Membership,95.0,95.00,False,,80
